country,year,income,gender,BMI,population
North Macedonia,1991,84.1500015258789,f,25.2,991257.0
Mali,1991,5.5,f,20.5,4373877.0
Malta,1991,94.25,f,26.3,184609.0
Myanmar,1991,18.3400001525879,f,20.6,21498310.0
Montenegro,1991,87.1600036621094,f,25.7,304644.0
Mongolia,1991,45.2200012207031,f,25.0,1122551.0
Mozambique,1991,2.21000003814697,f,21.3,6974363.0
Mauritania,1991,21.0699996948242,f,24.1,1051813.0
Mauritius,1991,87.870002746582,f,24.5,536329.0
Malawi,1991,41.5499992370605,f,21.3,4841102.0
Malaysia,1991,70.1900024414063,f,23.6,9093703.0
Namibia,1991,55.3499984741211,f,23.4,764921.0
Niger,1991,13.0500001907349,f,20.7,4231826.0
Nigeria,1991,7.46999979019165,f,22.5,48527726.0
Nicaragua,1991,51.25,f,25.5,2151785.0
Netherlands,1991,88.379997253418,f,24.4,7614647.0
Norway,1991,93.2699966430664,f,24.5,2154633.0
Nepal,1991,6.17999982833862,f,19.4,9732851.0
New Zealand,1991,85.7900009155273,f,25.5,1775058.0
Oman,1991,92.0299987792969,f,25.9,823209.0
Pakistan,1991,25.2000007629395,f,22.5,53375376.0
Panama,1991,81.7099990844727,f,25.4,1248322.0
Peru,1991,32.0400009155273,f,25.5,11320005.0
Philippines,1991,48.3699989318848,f,22.2,31407079.0
Papua New Guinea,1991,6.42000007629395,f,23.0,2321886.0
Poland,1991,71.0199966430664,f,25.6,19626071.0
Puerto Rico,1991,92.0500030517578,f,27.6,1841804.0
Portugal,1991,75.7399978637695,f,25.4,5165836.0
Paraguay,1991,45.2000007629395,f,24.5,2138548.0
French Polynesia,1991,81.4499969482422,f,28.8,97836.0
Qatar,1991,99.9199981689453,f,27.4,161859.0
Romania,1991,63.2099990844727,f,25.1,11666981.0
Rwanda,1991,2.78999996185303,f,21.1,3596141.0
Saudi Arabia,1991,97.9400024414063,f,27.6,7381804.0
Sudan,1991,27.25,f,21.5,10414617.0
Senegal,1991,6.76999998092651,f,22.5,3896884.0
Singapore,1991,92.4899978637695,f,23.5,1557299.0
Solomon Islands,1991,19.3700008392334,f,26.0,156014.0
Sierra Leone,1991,4.46999979019165,f,22.3,2200258.0
El Salvador,1991,49.5900001525879,f,25.2,2738337.0
Somalia,1991,8.8100004196167,f,21.6,3621246.0
Serbia,1991,66.2399978637695,f,25.9,3847352.0
Sao Tome and Principe,1991,18.5699996948242,f,22.8,61692.0
Suriname,1991,84.8199996948242,f,25.7,203096.0
Slovak Republic,1991,96.0599975585938,f,26.1,2716434.0
Slovenia,1991,87.9700012207031,f,26.2,1028206.0
Sweden,1991,93.0800018310547,f,24.7,4360122.0
Eswatini,1991,70.870002746582,f,26.9,444698.0
Chad,1991,0.910000026226044,f,20.1,3102008.0
Togo,1991,7.23999977111816,f,21.1,1958784.0
Thailand,1991,27.8799991607666,f,22.8,28875467.0
Tajikistan,1991,61.4599990844727,f,24.2,2720977.0
Turkmenistan,1991,64.4499969482422,f,24.2,1926000.0
Timor-Leste,1991,13.039999961853,f,20.5,376023.0
Tonga,1991,34.6599998474121,f,30.5,46917.0
Trinidad and Tobago,1991,77.5899963378906,f,26.7,616475.0
Tunisia,1991,69.5599975585938,f,26.0,4179847.0
Turkey,1991,38.1100006103516,f,27.2,27764716.0
Tanzania,1991,3.83999991416931,f,21.8,13090913.0
Uganda,1991,4.80000019073486,f,21.1,9045934.0
Ukraine,1991,93.0199966430664,f,26.2,27794921.0
Uruguay,1991,76.9300003051758,f,24.5,1613502.0
United States,1991,93.2099990844727,f,26.6,128977075.0
Uzbekistan,1991,62.0699996948242,f,24.6,10576819.0
St. Vincent and the Grenadines,1991,79.4700012207031,f,25.4,54078.0
Vietnam,1991,8.85000038146973,f,19.5,35060834.0
Vanuatu,1991,14.4700002670288,f,25.2,73283.0
Samoa,1991,52.8400001525879,f,29.8,78433.0
South Africa,1991,79.4199981689453,f,27.5,19001034.0
Zambia,1991,12.6400003433228,f,21.9,4138732.0
Zimbabwe,1991,17.3799991607666,f,24.8,5370951.0
Afghanistan,1992,1.45000004768372,f,20.6,7024451.0
Angola,1992,18.2399997711182,f,21.1,6325395.0
Albania,1992,38.560001373291,f,24.9,1610302.0
United Arab Emirates,1992,98.870002746582,f,28.1,699752.0
Argentina,1992,72.4899978637695,f,25.4,17209618.0
Armenia,1992,54.8699989318848,f,26.0,1787888.0
Australia,1992,84.6800003051758,f,25.2,8783194.0
Austria,1992,85.0899963378906,f,24.4,4076674.0
Azerbaijan,1992,42.4700012207031,f,26.6,3775042.0
Burundi,1992,20.7800006866455,f,20.3,2902148.0
Belgium,1992,83.5999984741211,f,25.0,5129278.0
Benin,1992,3.22000002861023,f,22.2,2728985.0
Burkina Faso,1992,2.26999998092651,f,20.5,4750007.0
Bangladesh,1992,20.4300003051758,f,18.9,52327001.0
Bulgaria,1992,86.1699981689453,f,25.5,4342747.0
Bahrain,1992,98.8499984741211,f,26.7,220762.0
Bosnia and Herzegovina,1992,55.3499984741211,f,25.2,2143847.0
Belarus,1992,97.9899978637695,f,26.0,5424311.0
Belize,1992,74.9899978637695,f,27.4,96371.0
Bolivia,1992,20.1100006103516,f,24.9,3558489.0
Brazil,1992,65.7300033569336,f,24.8,77616878.0
Barbados,1992,90.7799987792969,f,27.7,136326.0
Bhutan,1992,21.2999992370605,f,21.3,260057.0
Botswana,1992,61.2599983215332,f,24.7,710328.0
Central African Republic,1992,6.34000015258789,f,20.7,1501302.0
Canada,1992,89.4199981689453,f,25.4,14313548.0
Switzerland,1992,84.4000015258789,f,24.0,3518090.0
Chile,1992,74.6699981689453,f,25.6,6978336.0
China,1992,34.8400001525879,f,22.2,567224558.0
Cote d'Ivoire,1992,5.15999984741211,f,22.3,6149523.0
Cameroon,1992,5.28000020980835,f,22.9,6282243.0
"Congo, Dem. Rep.",1992,4.05999994277954,f,20.6,18888879.0
"Congo, Rep.",1992,5.36999988555908,f,21.4,1265569.0
Colombia,1992,51.3499984741211,f,25.0,17477266.0
Comoros,1992,18.0799999237061,f,21.7,217446.0
Costa Rica,1992,78.6399993896484,f,25.0,1631974.0
Cuba,1992,94.0699996948242,f,25.1,5359996.0
Cyprus,1992,81.1999969482422,f,25.0,395247.0
Czech Republic,1992,92.1600036621094,f,26.5,5308155.0
Germany,1992,91.9100036621094,f,25.3,41627987.0
Djibouti,1992,52.689998626709,f,23.1,305676.0
Denmark,1992,92.8199996948242,f,24.2,2619128.0
Dominican Republic,1992,63.1699981689453,f,24.4,3683372.0
Algeria,1992,59.560001373291,f,24.9,13343646.0
Ecuador,1992,41.8400001525879,f,25.8,5329709.0
Eritrea,1992,7.28999996185303,f,19.7,1130480.0
Spain,1992,75.5800018310547,f,25.7,19984916.0
Estonia,1992,95.1900024414063,f,24.9,818821.0
Ethiopia,1992,8.31999969482422,f,19.4,25779464.0
Finland,1992,88.8300018310547,f,25.3,2591895.0
Fiji,1992,59.8199996948242,f,26.1,366102.0
France,1992,87.75,f,24.5,30227122.0
Gabon,1992,31.3700008392334,f,23.4,510120.0
United Kingdom,1992,92.0299987792969,f,25.6,29591772.0
Georgia,1992,54.0999984741211,f,25.7,2559426.0
Ghana,1992,6.32999992370605,f,22.1,7766053.0
Guinea,1992,2.39000010490417,f,21.2,3491122.0
Guinea-Bissau,1992,18.7800006866455,f,21.7,527053.0
Equatorial Guinea,1992,1.07000005245209,f,21.3,223907.0
Greece,1992,53.8600006103516,f,24.4,5239302.0
Guatemala,1992,41.7099990844727,f,24.6,4814874.0
Guyana,1992,49.9099998474121,f,24.6,380472.0
Honduras,1992,44.0299987792969,f,24.7,2639564.0
Croatia,1992,71.9000015258789,f,24.7,2358048.0
Haiti,1992,13.0600004196167,f,21.7,3718836.0
Hungary,1992,83.5400009155273,f,25.5,5399663.0
Indonesia,1992,23.7399997711182,f,21.4,93573572.0
India,1992,8.47999954223633,f,20.7,437144412.0
Ireland,1992,89.3000030517578,f,25.4,1790022.0
Iraq,1992,61.5,f,27.1,9123531.0
Iceland,1992,89.3899993896484,f,24.9,130026.0
Israel,1992,94.5699996948242,f,25.8,2576914.0
Italy,1992,75.5100021362305,f,24.8,29198819.0
Jamaica,1992,62.1500015258789,f,25.7,1246775.0
Jordan,1992,97.2399978637695,f,28.7,1894774.0
Japan,1992,75.3600006103516,f,21.8,63138402.0
Kazakhstan,1992,67.1800003051758,f,25.7,8460179.0
Kenya,1992,19.5200004577637,f,21.9,12715572.0
Kyrgyz Republic,1992,63.3499984741211,f,25.4,2295050.0
Cambodia,1992,5.3600001335144,f,20.4,4963376.0
Lebanon,1992,85.0,f,25.7,1552950.0
Liberia,1992,12.460000038147,f,22.0,1006738.0
Libya,1992,68.2900009155273,f,27.7,2205987.0
St. Lucia,1992,75.5599975585938,f,25.6,72152.0
Sri Lanka,1992,65.0899963378906,f,22.0,8800041.0
Lesotho,1992,24.0,f,25.8,946708.0
Lithuania,1992,83.3600006103516,f,26.0,1951013.0
Luxembourg,1992,91.7699966430664,f,25.1,199943.0
Latvia,1992,88.4899978637695,f,25.2,1400037.0
Morocco,1992,26.8600006103516,f,24.8,12895067.0
Moldova,1992,80.0500030517578,f,26.9,1556813.0
Madagascar,1992,11.2600002288818,f,20.5,6164280.0
Maldives,1992,40.1599998474121,f,24.1,115857.0
Mexico,1992,60.0900001525879,f,26.7,44088752.0
North Macedonia,1992,83.7699966430664,f,25.1,989438.0
Mali,1992,5.42000007629395,f,20.6,4481638.0
Malta,1992,94.2799987792969,f,26.3,186441.0
Myanmar,1992,18.4799995422363,f,20.6,21762377.0
Montenegro,1992,86.4400024414063,f,25.6,305400.0
Mongolia,1992,44.2900009155273,f,24.9,1134952.0
Mozambique,1992,2.13000011444092,f,21.4,7230350.0
Mauritania,1992,20.8799991607666,f,24.2,1080000.0
Mauritius,1992,87.7600021362305,f,24.6,543325.0
Malawi,1992,41.1100006103516,f,21.3,4883095.0
Malaysia,1992,70.6900024414063,f,23.7,9328758.0
Namibia,1992,55.1300010681152,f,23.5,785580.0
Niger,1992,12.7700004577637,f,20.8,4368395.0
Nigeria,1992,7.59000015258789,f,22.6,49760179.0
Nicaragua,1992,50.8499984741211,f,25.6,2201438.0
Netherlands,1992,90.0299987792969,f,24.5,7670302.0
Norway,1992,93.4300003051758,f,24.6,2167123.0
Nepal,1992,6.17000007629395,f,19.4,9955979.0
New Zealand,1992,85.2600021362305,f,25.6,1793033.0
Oman,1992,92.0999984741211,f,25.9,842020.0
Pakistan,1992,25.1700000762939,f,22.6,54925192.0
Panama,1992,83.1699981689453,f,25.6,1275000.0
Peru,1992,32.4099998474121,f,25.5,11540980.0
Philippines,1992,48.2400016784668,f,22.3,32191334.0
Papua New Guinea,1992,6.84000015258789,f,23.2,2376868.0
Poland,1992,71.0,f,25.6,19690268.0
Puerto Rico,1992,92.3899993896484,f,27.8,1855197.0
Portugal,1992,75.8499984741211,f,25.4,5161233.0
Paraguay,1992,45.1599998474121,f,24.6,2192872.0
French Polynesia,1992,81.3399963378906,f,29.0,99543.0
Qatar,1992,99.9100036621094,f,27.4,165423.0
Romania,1992,57.3499984741211,f,25.1,11568417.0
Rwanda,1992,2.9300000667572,f,21.1,3411716.0
Saudi Arabia,1992,97.9599990844727,f,27.7,7615402.0
Sudan,1992,27.3099994659424,f,21.6,10815288.0
Senegal,1992,7.23000001907349,f,22.6,4016370.0
Singapore,1992,92.5299987792969,f,23.5,1602528.0
Solomon Islands,1992,20.0300006866455,f,26.2,160530.0
Sierra Leone,1992,4.26999998092651,f,22.3,2198820.0
El Salvador,1992,49.7299995422363,f,25.4,2778783.0
Somalia,1992,8.35000038146973,f,21.6,3633516.0
Serbia,1992,64.7900009155273,f,25.8,3874057.0
Sao Tome and Principe,1992,18.8400001525879,f,22.9,62995.0
Suriname,1992,84.9800033569336,f,25.8,206856.0
Slovak Republic,1992,96.0699996948242,f,26.1,2718982.0
Slovenia,1992,87.8600006103516,f,26.1,1027331.0
Sweden,1992,93.0699996948242,f,24.7,4385547.0
Eswatini,1992,70.7699966430664,f,26.9,455596.0
Chad,1992,0.889999985694885,f,20.2,3201439.0
Togo,1992,7.17999982833862,f,21.1,2002266.0
Thailand,1992,28.0499992370605,f,23.0,29146720.0
Tajikistan,1992,59.8499984741211,f,24.1,2768678.0
Turkmenistan,1992,62.7099990844727,f,24.2,1981361.0
Timor-Leste,1992,13.4700002670288,f,20.6,387872.0
Tonga,1992,34.8300018310547,f,30.7,46998.0
Trinidad and Tobago,1992,77.6800003051758,f,26.7,620278.0
Tunisia,1992,69.5599975585938,f,26.1,4268864.0
Turkey,1992,38.0699996948242,f,27.3,28233978.0
Tanzania,1992,3.83999991416931,f,21.9,13545312.0
Uganda,1992,4.76000022888184,f,21.1,9361983.0
Ukraine,1992,92.5999984741211,f,26.2,27858317.0
Uruguay,1992,76.9599990844727,f,24.7,1625759.0
United States,1992,93.6600036621094,f,26.7,130719657.0
Uzbekistan,1992,61.5,f,24.6,10815044.0
St. Vincent and the Grenadines,1992,79.1699981689453,f,25.6,54072.0
Vietnam,1992,9.44999980926514,f,19.6,35786391.0
Vanuatu,1992,14.6099996566772,f,25.4,75496.0
Samoa,1992,52.7200012207031,f,30.0,79220.0
South Africa,1992,79.2200012207031,f,27.6,19509646.0
Zambia,1992,12.5100002288818,f,22.0,4244576.0
Zimbabwe,1992,17.0100002288818,f,24.8,5487645.0
Afghanistan,1993,1.4099999666214,f,20.6,7639816.0
Angola,1993,18.4200000762939,f,21.2,6539142.0
Albania,1993,38.9300003051758,f,24.9,1617124.0
United Arab Emirates,1993,98.870002746582,f,28.1,736910.0
Argentina,1993,71.2600021362305,f,25.5,17436832.0
Armenia,1993,53.4500007629395,f,25.9,1754812.0
Australia,1993,84.379997253418,f,25.4,8874467.0
Austria,1993,85.2799987792969,f,24.5,4103160.0
Azerbaijan,1993,41.1500015258789,f,26.5,3833496.0
Burundi,1993,20.2999992370605,f,20.4,2962379.0
Belgium,1993,84.0400009155273,f,25.0,5149004.0
Benin,1993,3.25,f,22.3,2822260.0
Burkina Faso,1993,2.22000002861023,f,20.5,4878020.0
Bangladesh,1993,20.4300003051758,f,19.0,53495491.0
Bulgaria,1993,86.2600021362305,f,25.4,4314026.0
Bahrain,1993,98.8099975585938,f,26.8,226331.0
Bosnia and Herzegovina,1993,53.5,f,25.2,2070192.0
Belarus,1993,97.9000015258789,f,26.0,5437484.0
Belize,1993,74.9599990844727,f,27.6,98042.0
Bolivia,1993,20.2099990844727,f,25.0,3633240.0
Brazil,1993,65.879997253418,f,24.8,78945488.0
Barbados,1993,89.870002746582,f,27.7,136842.0
Bhutan,1993,21.3600006103516,f,21.3,259255.0
Botswana,1993,62.7999992370605,f,24.8,728136.0
Central African Republic,1993,6.26000022888184,f,20.8,1545077.0
Canada,1993,88.8099975585938,f,25.5,14477171.0
Switzerland,1993,84.4000015258789,f,24.0,3550005.0
Chile,1993,74.7699966430664,f,25.8,7091101.0
China,1993,36.0299987792969,f,22.3,573790071.0
Cote d'Ivoire,1993,5.19000005722046,f,22.3,6373630.0
Cameroon,1993,5.30000019073486,f,23.0,6463956.0
"Congo, Dem. Rep.",1993,3.89000010490417,f,20.6,19627637.0
"Congo, Rep.",1993,5.40999984741211,f,21.4,1300995.0
Colombia,1993,51.4799995422363,f,25.2,17827685.0
Comoros,1993,18.0100002288818,f,21.8,223749.0
Costa Rica,1993,76.1699981689453,f,25.2,1675203.0
Cuba,1993,95.3099975585938,f,25.1,5387332.0
Cyprus,1993,81.3300018310547,f,25.1,404636.0
Czech Republic,1993,92.1600036621094,f,26.5,5312557.0
Germany,1993,91.6699981689453,f,25.3,41868773.0
Djibouti,1993,52.4199981689453,f,23.1,307350.0
Denmark,1993,93.0999984741211,f,24.3,2627058.0
Dominican Republic,1993,66.620002746582,f,24.5,3753554.0
Algeria,1993,59.560001373291,f,25.0,13642618.0
Ecuador,1993,41.0299987792969,f,25.9,5452483.0
Eritrea,1993,7.53999996185303,f,19.8,1122336.0
Spain,1993,75.7099990844727,f,25.7,20091016.0
Estonia,1993,95.129997253418,f,24.8,800024.0
Ethiopia,1993,8.52999973297119,f,19.5,26720813.0
Finland,1993,89.0999984741211,f,25.3,2602693.0
Fiji,1993,59.9500007629395,f,26.3,371220.0
France,1993,88.8000030517578,f,24.5,30367032.0
Gabon,1993,32.6300010681152,f,23.6,523508.0
United Kingdom,1993,92.0599975585938,f,25.6,29662005.0
Georgia,1993,52.7999992370605,f,25.6,2582177.0
Ghana,1993,6.84000015258789,f,22.3,7988227.0
Guinea,1993,2.45000004768372,f,21.3,3587024.0
Guinea-Bissau,1993,18.7700004577637,f,21.8,538854.0
Equatorial Guinea,1993,1.12999999523163,f,21.4,230604.0
Greece,1993,54.8800010681152,f,24.5,5267456.0
Guatemala,1993,41.7299995422363,f,24.7,4946163.0
Guyana,1993,50.3300018310547,f,24.7,383421.0
Honduras,1993,44.2099990844727,f,24.9,2714777.0
Croatia,1993,71.1699981689453,f,24.6,2371861.0
Haiti,1993,13.1800003051758,f,21.8,3790201.0
Hungary,1993,86.3199996948242,f,25.4,5399057.0
Indonesia,1993,24.3700008392334,f,21.5,95225398.0
India,1993,8.39999961853027,f,20.7,445740103.0
Ireland,1993,89.0500030517578,f,25.5,1799685.0
Iraq,1993,60.9900016784668,f,27.1,9397697.0
Iceland,1993,89.1900024414063,f,25.0,131382.0
Israel,1993,94.4400024414063,f,25.9,2652704.0
Italy,1993,75.5999984741211,f,24.8,29223132.0
Jamaica,1993,64.0500030517578,f,25.8,1257765.0
Jordan,1993,97.2099990844727,f,28.8,2001503.0
Japan,1993,76.9599990844727,f,21.8,63358630.0
Kazakhstan,1993,65.5,f,25.8,8432834.0
Kenya,1993,19.3700008392334,f,22.0,13126975.0
Kyrgyz Republic,1993,61.7299995422363,f,25.3,2292972.0
Cambodia,1993,5.5,f,20.4,5137264.0
Lebanon,1993,84.9800033569336,f,25.8,1635679.0
Liberia,1993,10.3599996566772,f,22.1,994194.0
Libya,1993,68.0500030517578,f,27.8,2258207.0
St. Lucia,1993,75.629997253418,f,25.7,73018.0
Sri Lanka,1993,65.5199966430664,f,22.1,8902475.0
Lesotho,1993,24.2000007629395,f,25.8,954525.0
Lithuania,1993,83.1800003051758,f,25.9,1943429.0
Luxembourg,1993,91.8000030517578,f,25.2,202537.0
Latvia,1993,88.1800003051758,f,25.2,1376162.0
Morocco,1993,27.1700000762939,f,24.9,13126245.0
Moldova,1993,78.5400009155273,f,26.8,1554167.0
Madagascar,1993,11.460000038147,f,20.5,6354178.0
Maldives,1993,40.7599983215332,f,24.3,119273.0
Mexico,1993,58.4700012207031,f,26.9,44942302.0
North Macedonia,1993,83.0500030517578,f,25.1,987567.0
Mali,1993,5.44000005722046,f,20.7,4599024.0
Malta,1993,94.3199996948242,f,26.4,188220.0
Myanmar,1993,18.5900001525879,f,20.7,22015559.0
Montenegro,1993,85.4899978637695,f,25.4,306437.0
Mongolia,1993,43.7799987792969,f,24.9,1144201.0
Mozambique,1993,2.02999997138977,f,21.5,7525939.0
Mauritania,1993,21.1000003814697,f,24.4,1108776.0
Mauritius,1993,87.6600036621094,f,24.7,549824.0
Malawi,1993,40.9900016784668,f,21.4,4893749.0
Malaysia,1993,71.25,f,23.9,9565557.0
Namibia,1993,54.5499992370605,f,23.5,805101.0
Niger,1993,12.3699998855591,f,20.8,4511531.0
Nigeria,1993,7.42000007629395,f,22.7,51014941.0
Nicaragua,1993,50.3899993896484,f,25.7,2251358.0
Netherlands,1993,89.8000030517578,f,24.6,7721514.0
Norway,1993,93.6399993896484,f,24.7,2180058.0
Nepal,1993,6.17000007629395,f,19.5,10183334.0
New Zealand,1993,85.370002746582,f,25.8,1812611.0
Oman,1993,92.1600036621094,f,26.0,860278.0
Pakistan,1993,25.3799991607666,f,22.6,56495351.0
Panama,1993,83.75,f,25.7,1302048.0
Peru,1993,32.6500015258789,f,25.5,11758536.0
Philippines,1993,48.2400016784668,f,22.4,32980985.0
Papua New Guinea,1993,7.34000015258789,f,23.5,2432903.0
Poland,1993,70.129997253418,f,25.6,19744610.0
Puerto Rico,1993,92.5400009155273,f,27.9,1871862.0
Portugal,1993,75.0199966430664,f,25.5,5166650.0
Paraguay,1993,45.2000007629395,f,24.6,2247044.0
French Polynesia,1993,81.1999969482422,f,29.2,101183.0
Qatar,1993,99.9199981689453,f,27.5,168494.0
Romania,1993,57.7299995422363,f,25.0,11560398.0
Rwanda,1993,2.98000001907349,f,21.1,3199609.0
Saudi Arabia,1993,97.9300003051758,f,27.8,7847220.0
Sudan,1993,27.3600006103516,f,21.7,11229435.0
Senegal,1993,7.84999990463257,f,22.7,4137539.0
Singapore,1993,92.9599990844727,f,23.5,1639947.0
Solomon Islands,1993,20.1599998474121,f,26.4,165162.0
Sierra Leone,1993,4.21000003814697,f,22.4,2188337.0
El Salvador,1993,50.4199981689453,f,25.5,2819480.0
Somalia,1993,8.18000030517578,f,21.7,3644977.0
Serbia,1993,62.2299995422363,f,25.7,3901948.0
Sao Tome and Principe,1993,19.0,f,23.0,64221.0
Suriname,1993,84.9000015258789,f,25.9,210481.0
Slovak Republic,1993,96.0899963378906,f,26.1,2730988.0
Slovenia,1993,87.7300033569336,f,26.1,1025364.0
Sweden,1993,93.0400009155273,f,24.8,4410988.0
Eswatini,1993,70.5599975585938,f,27.0,465798.0
Chad,1993,0.769999980926514,f,20.3,3304672.0
Togo,1993,6.59000015258789,f,21.3,2045786.0
Thailand,1993,31.2600002288818,f,23.1,29385112.0
Tajikistan,1993,58.4199981689453,f,24.0,2810183.0
Turkmenistan,1993,61.5499992370605,f,24.1,2037015.0
Timor-Leste,1993,13.9499998092651,f,20.7,399691.0
Tonga,1993,35.189998626709,f,30.9,47094.0
Trinidad and Tobago,1993,76.9400024414063,f,26.8,623805.0
Tunisia,1993,69.7200012207031,f,26.2,4356208.0
Turkey,1993,36.5999984741211,f,27.4,28702307.0
Tanzania,1993,3.79999995231628,f,21.9,14010646.0
Uganda,1993,4.8899998664856,f,21.3,9682214.0
Ukraine,1993,92.0800018310547,f,26.1,27862476.0
Uruguay,1993,76.9800033569336,f,24.8,1638039.0
United States,1993,93.6600036621094,f,26.8,132378008.0
Uzbekistan,1993,60.060001373291,f,24.6,11050363.0
St. Vincent and the Grenadines,1993,79.1500015258789,f,25.7,54049.0
Vietnam,1993,10.0799999237061,f,19.7,36498107.0
